BONNES-MARES,rouge
CHAMBERTIN, rouge
CHAMBERTIN-CLOS-DE-BÈZE, rouge
CHAMBOLLE-MUSIGNY, rouge
CHAPELLE-CHAMBERTIN, rouge
CHARMES-CHAMBERTIN, rouge
CLOS-DE-LA-ROCHE, rouge
CLOS-DE-TART, rouge
CLOS-DE-VOUGEOT, rouge
CLOS-DES-LAMBRAYS, rouge
CLOS-SAINT-DENIS, rouge
CÔTE-DE-NUITS-VILLAGES, blanc et rouge
ÉCHÉZEAUX,rouge
FIXIN, blanc et rouge
GEVREY-CHAMBERTIN, rouge
GRANDE-RUE (LA), rouge
GRANDS-ÉCHÉZEAUX, rouge
GRIOTTE-CHAMBERTIN, rouge
LATRICIÈRES-CHAMBERTIN, rouge
MARSANNAY, blanc et rosé et rouge
MAZIS-CHAMBERTIN, rouge
MAZOYÈRES-CHAMBERTIN, rouge
MOREY-SAINT-DENIS, blanc et rouge
MUSIGNY, blanc et rouge
NUITS-SAINT-GEORGES, blanc et rouge
RICHEBOURG, rouge
ROMANÉE (LA), rouge
ROMANÉE-CONTI, rouge
ROMANÉE-SAINT-VIVANT, rouge
RUCHOTTES-CHAMBERTIN, rouge
TÂCHE (LA),rouge
VOSNE-ROMANÉE , rouge
VOUGEOT, blanc et rouge
